,t0,t1
13090,299849,7496.225
13091,301073,7719.820513
13092,300581,75145.25
13093,300540,5670.566038
13094,300709,5467.436364
13095,299908,8105.621622
13096,299592,4104
13097,299133,16618.5
13098,300752,12531.33333
13099,298554,4975.9
13100,299983,3124.822917
13101,301142,7003.302326
13102,299369,4338.681159
13103,299728,5877.019608
13104,300951,5573.166667
13105,300132,30013.2
13106,299756,3122.458333
13107,299072,15740.63158
13108,299709,3121.96875
13109,299978,15788.31579
13110,299398,4101.342466
13111,299831,6246.479167
13112,299973,99991
13113,299774,6813.045455
13114,299860,3224.301075
13115,300346,4230.225352
13116,300090,5173.965517
13117,301710,3078.673469
13118,300414,10729.07143
13119,299151,3084.030928
13120,300239,4842.564516
13121,299822,4051.648649
13122,299754,3794.35443
13123,299804,12491.83333
13124,300750,3341.666667
13125,300161,5087.474576
13126,300067,5358.339286
13127,300432,7510.8
13128,300203,3298.934066
13129,301346,11160.96296
13130,299621,3404.784091
13131,300438,13062.52174
13132,300086,10347.7931
13133,300296,3451.678161
13134,300707,7334.317073
13135,299942,4108.794521
13136,300226,25018.83333
13137,299626,3841.358974
13138,300233,75058.25
13139,300261,5560.388889
13140,299879,3894.532468
13141,299871,24989.25
13142,300206,6004.12
13143,300109,15795.21053
13144,299334,6961.255814
13145,299661,4994.35
13146,300323,3662.47561
13147,300837,6539.934783
13148,299600,7490
13149,299913,3657.47561
13150,300568,3536.094118
13151,300026,4687.90625
13152,300692,100230.6667
13153,299990,3614.337349
13154,299376,7484.4
13155,300713,3378.797753
13156,299870,5354.821429
13157,300441,6676.466667
13158,300206,3848.794872
13159,299777,4474.283582
13160,301027,10750.96429
13161,299158,4042.675676
13162,299961,15787.42105
13163,299801,8327.805556
13164,299681,7135.261905
13165,298352,3075.793814
13166,300172,75043
13167,299253,3605.457831
13168,299590,3404.431818
13169,299352,3695.703704
13170,299163,7296.658537
13171,301457,6280.354167
13172,299657,5166.5
13173,299961,4838.080645
13174,299678,5549.592593
13175,299510,3056.22449
13176,300917,5786.865385
13177,300079,12003.16
13178,300144,60028.8
13179,300734,4930.065574
13180,300330,4416.617647
13181,299940,10712.14286
13182,299703,4682.859375
13183,300270,25022.5
13184,300504,3414.818182
13185,299986,12499.41667
13186,299828,23063.69231
13187,300756,7914.631579
13188,300844,6837.363636
13189,299641,11985.64
13190,300175,100058.3333
13191,299414,14970.7
13192,299496,3652.390244
13193,301415,3721.17284
13194,298879,5534.796296
13195,300663,5011.05
13196,300184,8113.081081
13197,299516,13614.36364
13198,300207,6981.55814
13199,299464,4607.138462
13200,300584,9393.25
13201,300279,3373.921348
13202,300130,5086.949153
13203,300084,3297.626374
13204,300637,3036.737374
13205,300534,4061.27027
13206,300650,6396.808511
13207,299851,5451.836364
13208,299456,3839.179487
13209,298822,3395.704545
13210,299478,7486.95
13211,300490,150245
13212,300432,4768.761905
13213,300540,4116.986301
13214,299789,3485.918605
13215,301153,3346.144444
13216,299747,5449.945455
13217,300028,7693.025641
13218,299626,3366.58427
13219,299684,3329.822222
13220,299754,3027.818182
13221,299852,7313.463415
13222,299994,5357.035714
13223,300891,9402.84375
13224,300321,14301
13225,300024,7895.368421
13226,300639,4118.342466
13227,299845,6379.680842
13228,300404,3162.147368
13229,299814,23062.61538
13230,299569,4992.816667
13231,300368,4114.630137
13232,300894,6402
13233,300703,4850.048387
13234,300821,4557.893939
13235,300302,3850.025641
13236,300430,5563.518519
13237,299328,3054.367347
13238,299508,6372.510638
13239,299967,149983.5
13240,300270,60054
13241,299843,3369.022472
13242,299704,21407.42857
13243,299761,14988.05
13244,300949,3070.908163
13245,300357,3850.730769
13246,299579,8811.147059
13247,300011,7895.026316
13248,300012,6977.023256
13249,300032,3529.788235
13250,299596,11522.92308
13251,300292,7149.809524
13252,300650,7708.974359
13253,300710,27337.27273
13254,299272,4987.866667
13255,299672,149836
13256,300704,8352.888889
13257,300258,21447
13258,299670,7135
13259,300024,5660.830189
13260,300811,9115.484848
13261,300398,7702.512821
13262,299260,9068.484848
13263,299530,49921.66667
13264,300222,6254.625
13265,300962,3381.595506
13266,299182,4098.383562
13267,300060,3125.625
13268,299899,11995.96
13269,300005,8108.243243
13270,300425,9691.129032
13271,299205,3183.031915
13272,300007,6666.822222
13273,300429,4059.851351
13274,299413,9356.65625
13275,300208,5266.807018
13276,298992,5749.846154
13277,300031,3448.632184
13278,300055,5661.415094
13279,300536,4926.819672
13280,300070,9377.1875
13281,298900,6227.083333
13282,299525,5546.759259
13283,299623,3841.320513
13284,300479,7328.756098
13285,299916,24993
13286,300177,25014.75
13287,300787,8355.194444
13288,300609,33401
13289,299652,4280.742857
13290,300791,4627.553846
13291,298984,9060.121212
13292,301455,3387.134831
13293,300533,3035.686869
13294,299871,5766.75
13295,300046,5556.407407
13296,300684,3132.125
13297,300611,13664.13636
13298,299771,3996.946667
13299,299763,27251.18182
13300,299828,3331.422222
13301,298469,14212.80952
13302,300627,13070.73913
13303,299809,74952.25
13304,299973,4614.969231
13305,300130,5662.830189
13306,299814,4612.523077
13307,300128,5884.862745
13308,299785,15778.15789
13309,301060,3961.315789
13310,300544,14311.61905
13311,300283,4289.757143
13312,300473,3414.465909
13313,301997,6039.94
13314,299457,3992.76
13315,299741,3996.546667
13316,300643,4118.39726
13317,299670,3745.875
13318,300450,20030
13319,300202,3335.577778
13320,299836,3224.043011
13321,299526,14263.14286
13322,300399,3230.096774
13323,300119,9094.515152
13324,300137,7320.414634
13325,299291,7125.97619
13326,299305,4467.238806
13327,300524,5670.264151
13328,298657,59731.4
13329,299734,10704.78571
13330,299467,8807.852941
13331,299068,74767
13332,300251,8830.911765
13333,300583,6134.346939
13334,300436,3004.36
13335,299550,19970
13336,299650,10332.75862
13337,300551,16697.27778
13338,300594,10019.8
13339,300598,4356.492754
13340,300536,3903.064935
13341,300845,4775.31746
13342,300166,3372.651685
13343,299455,5545.462963
13344,299838,15780.94737
13345,299847,3407.352273
13346,301206,3718.592593
13347,300124,3897.714286
13348,299266,16625.88889
13349,300584,15820.21053
13350,299969,12498.70833
13351,300260,4289.428571
13352,299884,3060.040816
13353,299675,4756.746032
13354,300022,9678.129032
13355,299865,3844.423077
13356,299656,3942.842105
13357,299934,15786
13358,299621,10331.75862
13359,300241,3661.47561
13360,300374,6826.681818
13361,300244,6004.88
13362,299483,13612.86364
13363,300470,3004.7
13364,300475,4292.5
13365,300100,8574.285714
13366,299426,12476.08333
13367,299903,6380.914894
13368,300538,6830.409091
13369,299525,3840.064103
13370,299710,3746.375
13371,299171,18698.1875
13372,300069,7318.756098
13373,299829,4475.059701
13374,300395,10728.39286
13375,300359,7325.829268
13376,300996,3135.375
13377,300191,3531.658824
13378,300361,4114.534247
13379,299857,3748.2125
13380,300034,100011.3333
13381,300147,3531.141176
13382,300391,3195.648936
13383,300156,6386.297872
13384,299435,9357.34375
13385,300461,11128.18519
13386,300099,6124.469388
13387,300307,7902.815789
13388,299099,21364.21429
13389,301128,3764.1
13390,300299,3951.302632
13391,299509,4991.816667
13392,299590,6512.826087
13393,299624,4539.757576
13394,299809,8565.971429
13395,300532,5565.407407
13396,299964,42852
13397,299643,3256.98913
13398,298650,4740.47619
13399,300632,3711.506173
13400,300371,17668.88235
13401,300330,13651.36364
13402,299077,2990.77
13403,299277,5344.232143
13404,299607,3120.90625
13405,300595,8349.861111
13406,299764,5655.924528
13407,300665,9395.78125
13408,299754,3794.35443
13409,299241,42748.71429
13410,301085,3811.202532
13411,300826,4852.032258
13412,300497,6532.543478
13413,299650,6968.604651
13414,300249,3617.457831
13415,300077,4348.942029
13416,299672,4833.419355
13417,300893,7522.325
13418,299866,37483.25
13419,300145,33349.44444
13420,299849,5657.528302
13421,300051,4000.68
13422,300252,8340.333333
13423,299399,99799.66667
13424,299197,14247.47619
13425,300429,5777.480769
13426,299766,4914.196721
13427,300445,21460.35714
13428,300633,4175.458333
13429,300577,3005.77
13430,300106,30010.6
13431,300414,8583.257143
13432,299824,4915.147541
13433,300129,3062.540816
13434,300847,23142.07692
13435,299207,11081.74074
13436,299496,3403.363636
13437,299245,6366.914894
13438,299916,5261.684211
13439,300526,4847.193548
13440,300496,3035.313131
13441,299763,4758.142857
13442,300310,30031
13443,300979,3540.929412
13444,299574,3653.341463
13445,298837,59767.4
13446,300355,5178.534483
13447,300565,27324.09091
13448,300260,15803.15789
13449,300588,6395.489362
13450,299396,29939.6
13451,299534,2995.34
13452,299132,6231.916667
13453,299781,4106.589041
13454,299854,9370.4375
13455,299922,4410.617647
13456,299281,18705.0625
13457,298476,5058.915254
13458,299973,17645.47059
13459,301557,18847.3125
13460,299660,37457.5
13461,299788,5168.758621
13462,299883,13038.3913
13463,301367,7534.175
13464,299451,2994.51
13465,298953,17585.47059
13466,300747,4064.148649
13467,299424,7485.6
13468,300417,3708.851852
13469,299781,29978.1
13470,300508,4485.19403
13471,299623,3745.2875
13472,299569,3186.904255
13473,299982,3895.87013
13474,300298,4922.918033
13475,299683,3188.117021
13476,300848,3907.116883
13477,300045,5085.508475
13478,299351,3401.715909
13479,300645,4772.142857
13480,300025,4000.333333
13481,300637,37579.625
13482,299799,3997.32
13483,300704,6014.08
13484,301125,4562.5
13485,299757,11990.28
13486,299839,3331.544444
13487,299848,5354.428571
13488,299742,6117.183673
13489,300301,10725.03571
13490,300213,4288.757143
13491,298894,3932.815789
13492,300636,9697.935484
13493,299944,3370.157303
13494,299265,4215
13495,300173,4002.306667
13496,299492,9075.515152
13497,299745,6661
13498,300555,5272.894737
13499,299871,3224.419355
13500,299625,4472.014925
13501,299509,10327.89655
13502,299756,4050.756757
13503,300040,6819.090909
13504,300009,3061.316327
13505,299875,14993.75
13506,299791,4684.234375
13507,299937,3702.925926
13508,299555,3609.096386
13509,300504,4116.493151
13510,300231,15801.63158
13511,299760,3027.878788
13512,299920,4837.419355
13513,300183,4056.527027
13514,299085,7294.756098
13515,299560,99853.33333
13516,299579,49929.83333
13517,300149,6980.209302
13518,301184,4364.985507
13519,300181,18761.3125
13520,300792,3100.948454
13521,300463,6676.955556
13522,300282,4766.380952
13523,299570,3609.277108
13524,299846,4107.479452
13525,299719,3996.253333
13526,300001,3658.54878
13527,300321,50053.5
13528,299911,8330.861111
13529,298611,9048.818182
13530,299680,8562.285714
13531,300553,7909.289474
13532,299111,24925.91667
13533,300503,4060.851351
13534,299433,6110.877551
13535,299239,23018.38462
13536,300318,3492.069767
13537,300043,23080.23077
13538,299750,7493.75
13539,299502,3152.652632
13540,301025,4239.788732
13541,299842,7496.05
13542,300256,3002.56
13543,299139,7670.230769
13544,300709,13074.30435
13545,299278,6506.043478
13546,298635,4328.043478
13547,299011,4397.220588
13548,300208,10721.71429
13549,298938,3050.387755
13550,299287,3990.493333
13551,300272,30027.2
13552,299932,21423.71429
13553,298948,7665.333333
13554,300729,4626.6
13555,299967,74991.75
13556,298591,3512.835294
13557,300132,20008.8
13558,301019,3459.988506
13559,299607,3256.597826
13560,299267,5250.298246
13561,300064,5358.285714
13562,300870,17698.23529
13563,299974,7316.439024
13564,300166,4547.969697
13565,299512,5254.596491
13566,300421,4353.927536
13567,299675,11525.96154
13568,300002,9677.483871
13569,299598,4993.3
13570,300132,3372.269663
13571,299329,3184.351064
13572,299780,12490.83333
13573,299644,7885.368421
13574,300203,8829.5
13575,299990,33332.22222
13576,300744,3304.879121
13577,300921,5373.589286
13578,299038,9061.757576
13579,300213,4350.913043
13580,299247,3117.15625
13581,299845,149922.5
13582,300523,18782.6875
13583,299531,3328.122222
13584,300147,4547.681818
13585,299230,42747.14286
13586,300523,50087.16667
13587,300327,3264.423913
13588,300133,6385.808511
13589,300819,4489.835821
13590,300324,6984.27907
13591,299924,2999.24
13592,298796,3931.526316
13593,301198,3011.98
13594,300821,4628.015385
13595,300683,3956.355263
13596,299238,3117.0625
13597,299064,9647.225806
13598,299670,59934
13599,300303,3532.976471
13600,299632,59926.4
13601,299759,3027.868687
13602,299593,3744.9125
13603,299859,3259.336957
13604,299344,3253.73913
13605,299749,7310.95122
13606,300849,42978.42857
13607,299496,5445.381818
13608,300706,8844.294118
13609,299831,4222.971831
13610,299121,9347.53125
13611,299802,8565.771429
13612,300433,17672.52941
13613,300909,11573.42308
13614,299924,4837.483871
13615,299701,7309.780488
13616,299441,9357.53125
13617,299432,3696.691358
13618,300351,42907.28571
13619,299880,5082.711864
13620,300134,4547.484848
13621,299820,3189.574468
13622,301147,4364.449275
13623,300037,5263.807018
13624,300063,5001.05
13625,299592,5548
13626,299365,4157.847222
13627,300913,5786.788462
13628,300538,9391.8125
13629,300265,6005.3
13630,299770,8326.944444
13631,300250,12010
13632,299154,3478.534884
13633,300279,3707.148148
13634,300146,4413.911765
13635,299178,4098.328767
13636,300139,3616.13253
13637,299403,6804.613636
13638,300419,4231.253521
13639,300092,5557.259259
13640,299125,9649.193548
13641,299351,18709.4375
13642,301372,21526.57143
13643,299857,3612.73494
13644,301146,5904.823529
13645,300267,5361.910714
13646,300305,4692.265625
13647,300963,4854.241935
13648,299897,7689.666667
13649,300306,3300.065934
13650,299768,23059.07692
13651,300339,9688.354839
13652,300188,4056.594595
13653,300482,4484.80597
13654,300366,3413.25
13655,299369,3481.034884
13656,298776,3283.252747
13657,299707,149853.5
13658,300267,3373.786517
13659,300574,3536.164706
13660,300008,3409.181818
13661,301541,100513.6667
13662,300067,33340.77778
13663,300562,15819.05263
13664,300466,5564.185185
13665,300120,3530.823529
13666,300378,3375.033708
13667,299974,5171.965517
13668,300069,10716.75
13669,299884,3702.271605
13670,300999,3499.988372
13671,300064,5661.584906
13672,299940,13633.63636
13673,299187,3478.918605
13674,299835,14277.85714
13675,300132,4287.6
13676,299883,7497.075
13677,299651,9080.333333
13678,300110,3615.783133
13679,300803,4931.196721
13680,299169,4986.15
13681,300518,5093.525424
13682,300395,60079
13683,299916,4224.169014
13684,299496,27226.90909
13685,300727,30072.7
13686,301061,4181.402778
13687,299743,4106.068493
13688,298843,3831.320513
