,t0,t1
11573,300630.0,300630.0
11574,300821.0,300821.0
11575,300093.0,300093.0
11576,299615.0,299615.0
11577,300355.0,300355.0
11578,300212.0,300212.0
11579,300879.0,300879.0
11580,300006.0,300006.0
11581,300834.0,300834.0
11582,299240.0,299240.0
11583,299896.0,299896.0
11584,299197.0,299197.0
11585,300482.0,300482.0
11586,299004.0,299004.0
11587,300538.0,300538.0
11588,300460.0,300460.0
11589,300304.0,300304.0
11590,299526.0,299526.0
11591,299963.0,299963.0
11592,299680.0,299680.0
11593,300082.0,300082.0
11594,300890.0,300890.0
11595,299883.0,299883.0
11596,300241.0,300241.0
11597,300580.0,300580.0
11598,300034.0,300034.0
11599,300211.0,300211.0
11600,299761.0,299761.0
11601,301084.0,301084.0
11602,299138.0,299138.0
11603,299496.0,299496.0
11604,300614.0,300614.0
11605,298575.0,298575.0
11606,300112.0,300112.0
11607,300302.0,300302.0
11608,300308.0,300308.0
11609,299396.0,299396.0
11610,299631.0,299631.0
11611,300491.0,300491.0
11612,299745.0,299745.0
11613,299729.0,299729.0
11614,300405.0,300405.0
11615,300165.0,300165.0
11616,299850.0,299850.0
11617,300657.0,300657.0
11618,299572.0,299572.0
11619,300574.0,300574.0
11620,301113.0,301113.0
11621,298506.0,298506.0
11622,299244.0,299244.0
11623,300474.0,300474.0
11624,299655.0,299655.0
11625,300247.0,300247.0
11626,300268.0,300268.0
11627,299297.0,299297.0
11628,300651.0,300651.0
11629,300014.0,300014.0
11630,299325.0,299325.0
11631,299263.0,299263.0
11632,299747.0,299747.0
11633,299765.0,299765.0
11634,299414.0,299414.0
11635,300494.0,300494.0
11636,299949.0,299949.0
11637,299283.0,299283.0
11638,300259.0,300259.0
11639,300396.0,300396.0
11640,299576.0,299576.0
11641,300187.0,300187.0
11642,300381.0,300381.0
11643,299853.0,299853.0
11644,300875.0,300875.0
11645,300408.0,300408.0
11646,301363.0,301363.0
11647,299256.0,299256.0
11648,299604.0,299604.0
11649,300002.0,300002.0
11650,299458.0,299458.0
11651,300239.0,300239.0
11652,299670.0,299670.0
11653,300085.0,300085.0
11654,299148.0,299148.0
11655,299912.0,299912.0
11656,299509.0,299509.0
11657,299654.0,299654.0
11658,300147.0,300147.0
11659,299281.0,299281.0
11660,300501.0,300501.0
11661,300015.0,300015.0
11662,299388.0,299388.0
11663,300257.0,300257.0
11664,299232.0,299232.0
11665,299710.0,299710.0
11666,300301.0,300301.0
11667,298897.0,298897.0
11668,299444.0,299444.0
11669,300649.0,300649.0
11670,299804.0,299804.0
11671,300035.0,300035.0
11672,300037.0,300037.0
11673,300014.0,300014.0
11674,299600.0,299600.0
11675,299890.0,299890.0
11676,300117.0,300117.0
11677,300124.0,300124.0
11678,299728.0,299728.0
11679,300298.0,300298.0
11680,299518.0,299518.0
11681,300294.0,300294.0
11682,300549.0,300549.0
11683,299973.0,299973.0
11684,299799.0,299799.0
11685,300264.0,300264.0
11686,300318.0,300318.0
11687,300275.0,300275.0
11688,300141.0,300141.0
11689,299894.0,299894.0
11690,300578.0,300578.0
11691,300455.0,300455.0
11692,299924.0,299924.0
11693,299461.0,299461.0
11694,300586.0,300586.0
11695,299751.0,299751.0
11696,300100.0,300100.0
11697,300380.0,300380.0
11698,300103.0,300103.0
11699,299986.0,299986.0
11700,301055.0,301055.0
11701,300188.0,300188.0
11702,300328.0,300328.0
11703,300134.0,300134.0
11704,300171.0,300171.0
11705,300591.0,300591.0
11706,300138.0,300138.0
11707,299521.0,299521.0
11708,301662.0,301662.0
11709,300257.0,300257.0
11710,299733.0,299733.0
11711,300224.0,300224.0
11712,298293.0,298293.0
11713,299727.0,299727.0
11714,300585.0,300585.0
11715,300947.0,300947.0
11716,299669.0,299669.0
11717,300541.0,300541.0
11718,299697.0,299697.0
11719,300541.0,300541.0
11720,299800.0,299800.0
11721,299019.0,299019.0
11722,299934.0,299934.0
11723,300330.0,300330.0
11724,299062.0,299062.0
11725,300079.0,300079.0
11726,300616.0,300616.0
11727,300178.0,300178.0
11728,301157.0,301157.0
11729,300588.0,300588.0
11730,299483.0,299483.0
11731,300420.0,300420.0
11732,299636.0,299636.0
11733,300874.0,300874.0
11734,299812.0,299812.0
11735,299247.0,299247.0
11736,301135.0,301135.0
11737,299583.0,299583.0
11738,299458.0,299458.0
11739,299765.0,299765.0
11740,300634.0,300634.0
11741,299300.0,299300.0
11742,299698.0,299698.0
11743,300092.0,300092.0
11744,299144.0,299144.0
11745,300052.0,300052.0
11746,300149.0,300149.0
11747,298906.0,298906.0
11748,299617.0,299617.0
11749,299767.0,299767.0
11750,300662.0,300662.0
11751,300294.0,300294.0
11752,299927.0,299927.0
11753,299594.0,299594.0
11754,300019.0,300019.0
11755,301098.0,301098.0
11756,299494.0,299494.0
11757,299352.0,299352.0
11758,299951.0,299951.0
11759,300311.0,300311.0
11760,300100.0,300100.0
11761,299176.0,299176.0
11762,300256.0,300256.0
11763,301437.0,301437.0
11764,300536.0,300536.0
11765,299942.0,299942.0
11766,299906.0,299906.0
11767,299845.0,299845.0
11768,299849.0,299849.0
11769,300452.0,300452.0
11770,300504.0,300504.0
11771,299611.0,299611.0
11772,299963.0,299963.0
11773,299988.0,299988.0
11774,299741.0,299741.0
11775,298951.0,298951.0
11776,299516.0,299516.0
11777,300282.0,300282.0
11778,300271.0,300271.0
11779,300051.0,300051.0
11780,300409.0,300409.0
11781,299582.0,299582.0
11782,299602.0,299602.0
11783,299641.0,299641.0
11784,299394.0,299394.0
11785,300113.0,300113.0
11786,299801.0,299801.0
11787,299623.0,299623.0
11788,300069.0,300069.0
11789,299256.0,299256.0
11790,300286.0,300286.0
11791,300326.0,300326.0
11792,300922.0,300922.0
11793,299770.0,299770.0
11794,300352.0,300352.0
11795,299783.0,299783.0
11796,299666.0,299666.0
11797,301052.0,301052.0
11798,299470.0,299470.0
11799,299681.0,299681.0
11800,299964.0,299964.0
11801,299555.0,299555.0
11802,299663.0,299663.0
11803,299315.0,299315.0
11804,299421.0,299421.0
11805,299278.0,299278.0
11806,301179.0,301179.0
11807,299980.0,299980.0
11808,298342.0,298342.0
11809,300658.0,300658.0
11810,300079.0,300079.0
11811,299889.0,299889.0
11812,300317.0,300317.0
11813,300419.0,300419.0
11814,300732.0,300732.0
11815,299937.0,299937.0
11816,300029.0,300029.0
11817,299871.0,299871.0
11818,300498.0,300498.0
11819,299572.0,299572.0
11820,300076.0,300076.0
11821,298764.0,298764.0
11822,300341.0,300341.0
11823,299824.0,299824.0
11824,300709.0,300709.0
11825,300202.0,300202.0
11826,300740.0,300740.0
11827,298587.0,298587.0
11828,299826.0,299826.0
11829,300198.0,300198.0
11830,299641.0,299641.0
11831,299311.0,299311.0
11832,300223.0,300223.0
11833,299679.0,299679.0
11834,300108.0,300108.0
11835,300200.0,300200.0
11836,300087.0,300087.0
11837,299492.0,299492.0
11838,300104.0,300104.0
11839,299984.0,299984.0
11840,299594.0,299594.0
11841,300183.0,300183.0
11842,299859.0,299859.0
11843,299603.0,299603.0
11844,300490.0,300490.0
11845,300317.0,300317.0
11846,299226.0,299226.0
11847,299247.0,299247.0
11848,299885.0,299885.0
11849,300690.0,300690.0
11850,299307.0,299307.0
11851,301209.0,301209.0
11852,300302.0,300302.0
11853,300179.0,300179.0
11854,299836.0,299836.0
11855,300459.0,300459.0
11856,299811.0,299811.0
11857,299868.0,299868.0
11858,300150.0,300150.0
11859,300032.0,300032.0
11860,300251.0,300251.0
11861,300052.0,300052.0
11862,300460.0,300460.0
11863,299649.0,299649.0
11864,298806.0,298806.0
11865,300052.0,300052.0
11866,300592.0,300592.0
11867,300122.0,300122.0
11868,300103.0,300103.0
11869,300246.0,300246.0
11870,300602.0,300602.0
11871,300980.0,300980.0
11872,299837.0,299837.0
11873,300697.0,300697.0
11874,300694.0,300694.0
11875,300353.0,300353.0
11876,300061.0,300061.0
11877,299879.0,299879.0
11878,300245.0,300245.0
11879,300722.0,300722.0
11880,299907.0,299907.0
11881,300809.0,300809.0
11882,300860.0,300860.0
11883,300233.0,300233.0
11884,299949.0,299949.0
11885,300164.0,300164.0
11886,300925.0,300925.0
11887,300249.0,300249.0
11888,300524.0,300524.0
11889,300311.0,300311.0
11890,299554.0,299554.0
11891,300422.0,300422.0
11892,298782.0,298782.0
11893,299955.0,299955.0
11894,300580.0,300580.0
11895,300560.0,300560.0
11896,300073.0,300073.0
11897,299428.0,299428.0
11898,299911.0,299911.0
11899,299657.0,299657.0
11900,299460.0,299460.0
11901,299864.0,299864.0
11902,299325.0,299325.0
11903,301280.0,301280.0
11904,300508.0,300508.0
11905,299548.0,299548.0
11906,300764.0,300764.0
11907,300676.0,300676.0
11908,300418.0,300418.0
11909,299717.0,299717.0
11910,300248.0,300248.0
11911,300054.0,300054.0
11912,300462.0,300462.0
11913,301040.0,301040.0
11914,299547.0,299547.0
11915,298632.0,298632.0
11916,300306.0,300306.0
11917,299757.0,299757.0
11918,299866.0,299866.0
11919,300258.0,300258.0
11920,299819.0,299819.0
11921,299504.0,299504.0
11922,299854.0,299854.0
11923,300557.0,300557.0
11924,300720.0,300720.0
11925,300339.0,300339.0
11926,299515.0,299515.0
11927,299715.0,299715.0
11928,300451.0,300451.0
11929,300076.0,300076.0
11930,299642.0,299642.0
11931,300969.0,300969.0
11932,299849.0,299849.0
11933,300822.0,300822.0
11934,299792.0,299792.0
11935,300507.0,300507.0
11936,299404.0,299404.0
11937,299386.0,299386.0
11938,298874.0,298874.0
11939,299096.0,299096.0
11940,298591.0,298591.0
11941,300134.0,300134.0
11942,300665.0,300665.0
11943,299658.0,299658.0
11944,300906.0,300906.0
11945,300152.0,300152.0
11946,300036.0,300036.0
11947,300229.0,300229.0
11948,299332.0,299332.0
11949,300449.0,300449.0
11950,299569.0,299569.0
11951,300213.0,300213.0
11952,300049.0,300049.0
11953,300217.0,300217.0
11954,299541.0,299541.0
11955,300264.0,300264.0
11956,299885.0,299885.0
11957,299346.0,299346.0
11958,299993.0,299993.0
11959,300148.0,300148.0
11960,299300.0,299300.0
11961,300309.0,300309.0
11962,301367.0,301367.0
11963,300677.0,300677.0
11964,300700.0,300700.0
11965,300940.0,300940.0
11966,299787.0,299787.0
11967,300638.0,300638.0
11968,299968.0,299968.0
11969,300331.0,300331.0
11970,300287.0,300287.0
11971,299635.0,299635.0
11972,299249.0,299249.0
11973,299578.0,299578.0
11974,299809.0,299809.0
11975,300491.0,300491.0
11976,299718.0,299718.0
11977,300222.0,300222.0
11978,299624.0,299624.0
11979,299472.0,299472.0
11980,299861.0,299861.0
11981,300842.0,300842.0
11982,300588.0,300588.0
11983,299202.0,299202.0
11984,300397.0,300397.0
11985,300473.0,300473.0
11986,299596.0,299596.0
11987,300309.0,300309.0
11988,300813.0,300813.0
11989,299613.0,299613.0
11990,300804.0,300804.0
11991,300295.0,300295.0
11992,300311.0,300311.0
11993,300160.0,300160.0
11994,299800.0,299800.0
11995,299761.0,299761.0
11996,299864.0,299864.0
11997,300333.0,300333.0
11998,299277.0,299277.0
11999,300048.0,300048.0
12000,300909.0,300909.0
12001,299994.0,299994.0
12002,300452.0,300452.0
12003,299477.0,299477.0
12004,299495.0,299495.0
12005,299744.0,299744.0
12006,299490.0,299490.0
12007,300256.0,300256.0
12008,301372.0,301372.0
12009,300107.0,300107.0
12010,299521.0,299521.0
12011,300463.0,300463.0
12012,299796.0,299796.0
12013,301018.0,301018.0
12014,299815.0,299815.0
12015,300502.0,300502.0
12016,300059.0,300059.0
12017,299484.0,299484.0
12018,299864.0,299864.0
12019,300215.0,300215.0
12020,299484.0,299484.0
12021,300152.0,300152.0
12022,300267.0,300267.0
12023,299516.0,299516.0
12024,300237.0,300237.0
12025,298400.0,298400.0
12026,299504.0,299504.0
12027,299393.0,299393.0
12028,299408.0,299408.0
12029,299586.0,299586.0
12030,299716.0,299716.0
12031,300410.0,300410.0
12032,300316.0,300316.0
12033,300460.0,300460.0
12034,299678.0,299678.0
12035,299698.0,299698.0
12036,299369.0,299369.0
12037,299669.0,299669.0
12038,299501.0,299501.0
12039,299745.0,299745.0
12040,299683.0,299683.0
12041,299106.0,299106.0
12042,299376.0,299376.0
12043,299458.0,299458.0
12044,300398.0,300398.0
12045,299941.0,299941.0
12046,299410.0,299410.0
12047,299664.0,299664.0
12048,299233.0,299233.0
12049,300191.0,300191.0
12050,300329.0,300329.0
12051,300100.0,300100.0
12052,299874.0,299874.0
12053,299455.0,299455.0
12054,300489.0,300489.0
12055,300372.0,300372.0
12056,299639.0,299639.0
12057,300450.0,300450.0
12058,299725.0,299725.0
12059,300812.0,300812.0
12060,300003.0,300003.0
12061,299952.0,299952.0
12062,301053.0,301053.0
12063,300100.0,300100.0
12064,300128.0,300128.0
12065,300415.0,300415.0
12066,300245.0,300245.0
12067,300044.0,300044.0
12068,300318.0,300318.0
12069,300259.0,300259.0
12070,299461.0,299461.0
12071,301026.0,301026.0
12072,300106.0,300106.0
12073,300120.0,300120.0
12074,300107.0,300107.0
12075,300640.0,300640.0
12076,300163.0,300163.0
12077,300002.0,300002.0
12078,300286.0,300286.0
12079,299669.0,299669.0
12080,299523.0,299523.0
12081,298581.0,298581.0
12082,299776.0,299776.0
12083,299728.0,299728.0
12084,300416.0,300416.0
12085,300739.0,300739.0
12086,300101.0,300101.0
12087,300335.0,300335.0
12088,300430.0,300430.0
12089,299934.0,299934.0
12090,299746.0,299746.0
12091,300267.0,300267.0
12092,299749.0,299749.0
12093,298545.0,298545.0
12094,300128.0,300128.0
12095,299774.0,299774.0
12096,299901.0,299901.0
12097,300921.0,300921.0
12098,300837.0,300837.0
12099,299930.0,299930.0
12100,298983.0,298983.0
12101,299124.0,299124.0
12102,300701.0,300701.0
12103,299797.0,299797.0
12104,301601.0,301601.0
12105,300314.0,300314.0
12106,299093.0,299093.0
12107,299689.0,299689.0
12108,300484.0,300484.0
12109,300823.0,300823.0
12110,300547.0,300547.0
12111,299798.0,299798.0
12112,299624.0,299624.0
12113,301401.0,301401.0
12114,300443.0,300443.0
12115,300300.0,300300.0
12116,299539.0,299539.0
12117,299439.0,299439.0
12118,300275.0,300275.0
12119,300791.0,300791.0
12120,300314.0,300314.0
12121,300255.0,300255.0
12122,299812.0,299812.0
12123,299676.0,299676.0
12124,299981.0,299981.0
12125,300325.0,300325.0
12126,299683.0,299683.0
12127,300635.0,300635.0
12128,300427.0,300427.0
12129,301245.0,301245.0
12130,299949.0,299949.0
12131,300212.0,300212.0
12132,299677.0,299677.0
12133,301106.0,301106.0
12134,300939.0,300939.0
12135,300033.0,300033.0
12136,300895.0,300895.0
12137,300094.0,300094.0
12138,300720.0,300720.0
12139,299798.0,299798.0
12140,300626.0,300626.0
12141,299470.0,299470.0
12142,298895.0,298895.0
12143,299498.0,299498.0
12144,300453.0,300453.0
12145,299664.0,299664.0
12146,300280.0,300280.0
12147,299882.0,299882.0
12148,300793.0,300793.0
12149,299764.0,299764.0
12150,300013.0,300013.0
12151,300055.0,300055.0
12152,298971.0,298971.0
12153,298994.0,298994.0
12154,300531.0,300531.0
12155,300122.0,300122.0
12156,300299.0,300299.0
12157,300715.0,300715.0
12158,299785.0,299785.0
12159,299496.0,299496.0
12160,300956.0,300956.0
12161,299841.0,299841.0
12162,299434.0,299434.0
12163,299712.0,299712.0
12164,300226.0,300226.0
12165,299776.0,299776.0
12166,299984.0,299984.0
12167,300105.0,300105.0
12168,299841.0,299841.0
12169,300384.0,300384.0
12170,300339.0,300339.0
12171,299878.0,299878.0
12172,300348.0,300348.0
12173,299987.0,299987.0
12174,299690.0,299690.0
12175,300529.0,300529.0
12176,300664.0,300664.0
12177,299651.0,299651.0
12178,301168.0,301168.0
12179,300497.0,300497.0
12180,299854.0,299854.0
12181,300254.0,300254.0
12182,300134.0,300134.0
12183,299618.0,299618.0
12184,300860.0,300860.0
12185,299602.0,299602.0
12186,299908.0,299908.0
12187,300128.0,300128.0
12188,299218.0,299218.0
12189,300025.0,300025.0
12190,299516.0,299516.0
12191,300603.0,300603.0
12192,300326.0,300326.0
12193,300768.0,300768.0
12194,299367.0,299367.0
12195,299419.0,299419.0
12196,299833.0,299833.0
12197,299179.0,299179.0
12198,298909.0,298909.0
12199,300187.0,300187.0
12200,300128.0,300128.0
12201,299933.0,299933.0
12202,299683.0,299683.0
12203,300345.0,300345.0
12204,299051.0,299051.0
12205,298953.0,298953.0
12206,299592.0,299592.0
12207,299308.0,299308.0
12208,300670.0,300670.0
12209,300419.0,300419.0
12210,299705.0,299705.0
12211,299129.0,299129.0
12212,299834.0,299834.0
12213,300606.0,300606.0
12214,300215.0,300215.0
12215,299625.0,299625.0
12216,300789.0,300789.0
12217,299599.0,299599.0
12218,300562.0,300562.0
12219,299705.0,299705.0
12220,298863.0,298863.0
12221,300716.0,300716.0
12222,299814.0,299814.0
12223,299923.0,299923.0
12224,299384.0,299384.0
12225,299128.0,299128.0
12226,298969.0,298969.0
12227,300466.0,300466.0
12228,299991.0,299991.0
12229,300083.0,300083.0
12230,299486.0,299486.0
12231,300388.0,300388.0
12232,299687.0,299687.0
12233,299650.0,299650.0
12234,300518.0,300518.0
12235,300248.0,300248.0
12236,299865.0,299865.0
12237,300297.0,300297.0
12238,300076.0,300076.0
12239,300404.0,300404.0
12240,300330.0,300330.0
12241,300726.0,300726.0
12242,299706.0,299706.0
12243,299654.0,299654.0
12244,299579.0,299579.0
12245,300236.0,300236.0
12246,299833.0,299833.0
12247,300136.0,300136.0
12248,299793.0,299793.0
12249,299534.0,299534.0
12250,299376.0,299376.0
12251,299617.0,299617.0
12252,299738.0,299738.0
12253,299982.0,299982.0
12254,300351.0,300351.0
12255,300583.0,300583.0
12256,299884.0,299884.0
12257,300172.0,300172.0
12258,299982.0,299982.0
12259,298401.0,298401.0
12260,300138.0,300138.0
12261,300092.0,300092.0
12262,299381.0,299381.0
12263,299945.0,299945.0
12264,300727.0,300727.0
12265,300014.0,300014.0
12266,300680.0,300680.0
12267,300084.0,300084.0
12268,300705.0,300705.0
12269,300573.0,300573.0
12270,300501.0,300501.0
12271,299603.0,299603.0
12272,300891.0,300891.0
12273,300665.0,300665.0
12274,299708.0,299708.0
12275,300037.0,300037.0
12276,299605.0,299605.0
12277,300144.0,300144.0
12278,299621.0,299621.0
12279,299503.0,299503.0
12280,300921.0,300921.0
12281,300326.0,300326.0
12282,299733.0,299733.0
12283,301207.0,301207.0
12284,300322.0,300322.0
12285,300183.0,300183.0
12286,299713.0,299713.0
12287,300447.0,300447.0
12288,300346.0,300346.0
12289,299253.0,299253.0
12290,300115.0,300115.0
12291,300215.0,300215.0
12292,298760.0,298760.0
12293,300232.0,300232.0
12294,300305.0,300305.0
12295,300285.0,300285.0
12296,298986.0,298986.0
12297,300346.0,300346.0
12298,301361.0,301361.0
12299,300454.0,300454.0
12300,300320.0,300320.0
12301,300321.0,300321.0
12302,299195.0,299195.0
12303,300394.0,300394.0
12304,299709.0,299709.0
12305,300152.0,300152.0
12306,299155.0,299155.0
12307,299401.0,299401.0
12308,299790.0,299790.0
12309,300774.0,300774.0
12310,301345.0,301345.0
12311,300477.0,300477.0
12312,300110.0,300110.0
12313,300229.0,300229.0
12314,299822.0,299822.0
12315,300226.0,300226.0
12316,301035.0,301035.0
12317,300146.0,300146.0
12318,300427.0,300427.0
12319,300324.0,300324.0
12320,301357.0,301357.0
12321,299604.0,299604.0
12322,299670.0,299670.0
12323,299470.0,299470.0
12324,300021.0,300021.0
12325,299767.0,299767.0
12326,299250.0,299250.0
12327,298818.0,298818.0
12328,300705.0,300705.0
12329,301205.0,301205.0
12330,299185.0,299185.0
12331,300048.0,300048.0
12332,299481.0,299481.0
12333,300522.0,300522.0
12334,300607.0,300607.0
12335,300293.0,300293.0
12336,299569.0,299569.0
12337,299957.0,299957.0
12338,300795.0,300795.0
12339,299770.0,299770.0
12340,299541.0,299541.0
12341,300533.0,300533.0
12342,300275.0,300275.0
12343,299910.0,299910.0
12344,300573.0,300573.0
12345,299346.0,299346.0
12346,300140.0,300140.0
12347,299880.0,299880.0
12348,299733.0,299733.0
12349,301152.0,301152.0
12350,299755.0,299755.0
12351,300421.0,300421.0
12352,300041.0,300041.0
12353,300051.0,300051.0
12354,299608.0,299608.0
12355,300011.0,300011.0
12356,300475.0,300475.0
12357,300949.0,300949.0
12358,300027.0,300027.0
12359,301311.0,301311.0
12360,300586.0,300586.0
12361,299843.0,299843.0
12362,299919.0,299919.0
12363,300218.0,300218.0
12364,299677.0,299677.0
12365,301373.0,301373.0
12366,300501.0,300501.0
12367,300375.0,300375.0
12368,299584.0,299584.0
12369,300027.0,300027.0
12370,299749.0,299749.0
12371,299737.0,299737.0
